#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Mg|2|MP2/aug-cc-pvqz-fc|E0|0|-198.853445|1|Hartree|Unknown2023a||
N|0|MP2/aug-cc-pvqz-fc|E0|0|-54.508437|4|Hartree|Unknown2023a||
Na|1|MP2/aug-cc-pvqz-fc|E0|0|-161.686478|1|Hartree|Unknown2023a||
Ne|0|MP2/aug-cc-pvqz-fc|E0|0|-128.840971|1|Hartree|Unknown2023a||
O|0|MP2/aug-cc-pvqz-fc|E0|0|-74.976700|3|Hartree|Unknown2023a||
O|-2|MP2/aug-cc-pvqz-fc|E0|0|-74.848158|1|Hartree|Unknown2023a||
P|0|MP2/aug-cc-pvqz-fc|E0|0|-340.808106|4|Hartree|Unknown2023a||
Rb|1|MP2/def2-QZVPP-fc|E0|0|-23.812982|1|Hartree|Unknown2023a||
S|0|MP2/aug-cc-pvqz-fc|E0|0|-397.640911|3|Hartree|Unknown2023a||
S|-2|MP2/aug-cc-pvqz-fc|E0|0|-397.580828|1|Hartree|Unknown2023a||
Si|0|MP2/aug-cc-pvqz-fc|E0|0|-288.918491|3|Hartree|Unknown2023a||
Al|0|MP2/def2-TZVPP|E0|0|-242.064742|2|Hartree|Unknown2023a||
Al|3|MP2/def2-TZVPP|E0|0|-240.134954|1|Hartree|Unknown2023a||
Ar|0|MP2/def2-TZVPP|E0|0|-527.178498|1|Hartree|Unknown2023a||
B|0|MP2/def2-TZVPP|E0|0|-24.590745|2|Hartree|Unknown2023a||
Be|0|MP2/def2-TZVPP|E0|0|-14.627229|1|Hartree|Unknown2023a||
Be|2|MP2/def2-TZVPP|E0|0|-13.637758|1|Hartree|Unknown2023a||
Br|0|MP2/def2-TZVPP|E0|0|-2572.714065|2|Hartree|Unknown2023a||
Br|-1|MP2/def2-TZVPP|E0|0|-2572.832987|1|Hartree|Unknown2023a||
C|0|MP2/def2-TZVPP|E0|0|-37.774714|3|Hartree|Unknown2023a||
Cl|0|MP2/def2-TZVPP|E0|0|-459.798957|2|Hartree|Unknown2023a||
Cl|-1|MP2/def2-TZVPP|E0|0|-459.917442|1|Hartree|Unknown2023a||
Cs|0|MP2/def2-TZVPP|E0|0|-19.995504|2|Hartree|Unknown2023a||
Cs|1|MP2/def2-TZVPP|E0|0|-19.855828|1|Hartree|Unknown2023a||
F|0|MP2/def2-TZVPP|E0|0|-99.628084|2|Hartree|Unknown2023a||
F|-1|MP2/def2-TZVPP|E0|0|-99.734579|1|Hartree|Unknown2023a||
H|0|MP2/def2-TZVPP|E0|0|-0.499810|2|Hartree|Unknown2023a||
He|0|MP2/def2-TZVPP|E0|0|-2.893095|1|Hartree|Unknown2023a||
I|0|MP2/def2-TZVPP|E0|0|-297.213551|2|Hartree|Unknown2023a||
I|-1|MP2/def2-TZVPP|E0|0|-297.329157|1|Hartree|Unknown2023a||
K|0|MP2/def2-TZVPP|E0|0|-599.318130|2|Hartree|Unknown2023a||
K|1|MP2/def2-TZVPP|E0|0|-599.162361|1|Hartree|Unknown2023a||
Kr|0|MP2/def2-TZVPP|E0|0|-2752.351354|1|Hartree|Unknown2023a||
Li|1|MP2/def2-TZVPP|E0|0|-7.266268|1|Hartree|Unknown2023a||
Li|0|MP2/def2-TZVPP|E0|0|-7.388112|2|Hartree|Unknown2023a||
Mg|0|MP2/def2-TZVPP|E0|0|-199.794567|1|Hartree|Unknown2023a||
Mg|2|MP2/def2-TZVPP|E0|0|-198.979841|1|Hartree|Unknown2023a||
N|0|MP2/def2-TZVPP|E0|0|-54.514864|4|Hartree|Unknown2023a||
Na|1|MP2/def2-TZVPP|E0|0|-161.830735|1|Hartree|Unknown2023a||
Na|0|MP2/def2-TZVPP|E0|0|-162.017046|2|Hartree|Unknown2023a||
Ne|0|MP2/def2-TZVPP|E0|0|-128.822239|1|Hartree|Unknown2023a||
O|0|MP2/def2-TZVPP|E0|0|-74.975131|3|Hartree|Unknown2023a||
O|-2|MP2/def2-TZVPP|E0|0|-74.646911|1|Hartree|Unknown2023a||
P|0|MP2/def2-TZVPP|E0|0|-340.950682|4|Hartree|Unknown2023a||
Rb|0|MP2/def2-TZVPP|E0|0|-23.897679|2|Hartree|Unknown2023a||
Rb|1|MP2/def2-TZVPP|E0|0|-23.748224|1|Hartree|Unknown2023a||
S|0|MP2/def2-TZVPP|E0|0|-397.777358|3|Hartree|Unknown2023a||
S|-2|MP2/def2-TZVPP|E0|0|-397.610914|1|Hartree|Unknown2023a||
Si|0|MP2/def2-TZVPP|E0|0|-289.057186|3|Hartree|Unknown2023a||
Al|0|MP2/def2-TZVPP-fc|E0|0|-241.909989|2|Hartree|Unknown2023a||
Al|3|MP2/def2-TZVPP-fc|E0|0|-240.130866|1|Hartree|Unknown2023a||
Ar|0|MP2/def2-TZVPP-fc|E0|0|-527.010008|1|Hartree|Unknown2023a||
B|0|MP2/def2-TZVPP-fc|E0|0|-24.575834|2|Hartree|Unknown2023a||
Be|0|MP2/def2-TZVPP-fc|E0|0|-14.598657|1|Hartree|Unknown2023a||
Be|2|MP2/def2-TZVPP-fc|E0|0|-13.637758|1|Hartree|Unknown2023a||
Br|0|MP2/def2-TZVPP-fc|E0|0|-2572.643306|2|Hartree|Unknown2023a||
Br|-1|MP2/def2-TZVPP-fc|E0|0|-2572.762475|1|Hartree|Unknown2023a||
C|0|MP2/def2-TZVPP-fc|E0|0|-37.758578|3|Hartree|Unknown2023a||
Cl|0|MP2/def2-TZVPP-fc|E0|0|-459.635287|2|Hartree|Unknown2023a||
Cl|-1|MP2/def2-TZVPP-fc|E0|0|-459.753516|1|Hartree|Unknown2023a||
Cs|1|MP2/def2-TZVPP-fc|E0|0|-19.855828|1|Hartree|Unknown2023a||
F|0|MP2/def2-TZVPP-fc|E0|0|-99.609544|2|Hartree|Unknown2023a||
F|-1|MP2/def2-TZVPP-fc|E0|0|-99.715817|1|Hartree|Unknown2023a||
H|0|MP2/def2-TZVPP-fc|E0|0|-0.499810|2|Hartree|Unknown2023a||
He|0|MP2/def2-TZVPP-fc|E0|0|-2.893095|1|Hartree|Unknown2023a||
I|0|MP2/def2-TZVPP-fc|E0|0|-297.125592|2|Hartree|Unknown2023a||
I|-1|MP2/def2-TZVPP-fc|E0|0|-297.241216|1|Hartree|Unknown2023a||
K|1|MP2/def2-TZVPP-fc|E0|0|-599.156630|1|Hartree|Unknown2023a||
Kr|0|MP2/def2-TZVPP-fc|E0|0|-2752.351354|1|Hartree|Unknown2023a||
Li|1|MP2/def2-TZVPP-fc|E0|0|-7.266268|1|Hartree|Unknown2023a||
Mg|0|MP2/def2-TZVPP-fc|E0|0|-199.628341|1|Hartree|Unknown2023a||
Mg|2|MP2/def2-TZVPP-fc|E0|0|-198.977928|1|Hartree|Unknown2023a||
N|0|MP2/def2-TZVPP-fc|E0|0|-54.497609|4|Hartree|Unknown2023a||
Na|1|MP2/def2-TZVPP-fc|E0|0|-161.829237|1|Hartree|Unknown2023a||
Ne|0|MP2/def2-TZVPP-fc|E0|0|-128.803046|1|Hartree|Unknown2023a||
O|0|MP2/def2-TZVPP-fc|E0|0|-74.957265|3|Hartree|Unknown2023a||
O|-2|MP2/def2-TZVPP-fc|E0|0|-74.628749|1|Hartree|Unknown2023a||
P|0|MP2/def2-TZVPP-fc|E0|0|-340.793043|4|Hartree|Unknown2023a||
Rb|1|MP2/def2-TZVPP-fc|E0|0|-23.748224|1|Hartree|Unknown2023a||
S|0|MP2/def2-TZVPP-fc|E0|0|-397.618543|3|Hartree|Unknown2023a||
S|-2|MP2/def2-TZVPP-fc|E0|0|-397.452157|1|Hartree|Unknown2023a||
Si|0|MP2/def2-TZVPP-fc|E0|0|-288.906879|3|Hartree|Unknown2023a||
Al|0|MP2/def2-QZVPP|E0|0|-242.104961|2|Hartree|Unknown2023a||
Al|3|MP2/def2-QZVPP|E0|0|-240.169290|1|Hartree|Unknown2023a||
Ar|0|MP2/def2-QZVPP|E0|0|-527.263331|1|Hartree|Unknown2023a||
B|0|MP2/def2-QZVPP|E0|0|-24.598344|2|Hartree|Unknown2023a||
Be|0|MP2/def2-QZVPP|E0|0|-14.634863|1|Hartree|Unknown2023a||
Be|2|MP2/def2-QZVPP|E0|0|-13.642776|1|Hartree|Unknown2023a||
Br|0|MP2/def2-QZVPP|E0|0|-2573.304776|2|Hartree|Unknown2023a||
Br|-1|MP2/def2-QZVPP|E0|0|-2573.431563|1|Hartree|Unknown2023a||
C|0|MP2/def2-QZVPP|E0|0|-37.785797|3|Hartree|Unknown2023a||
Cl|0|MP2/def2-QZVPP|E0|0|-459.877918|2|Hartree|Unknown2023a||
Cl|-1|MP2/def2-QZVPP|E0|0|-460.010151|1|Hartree|Unknown2023a||
Cs|0|MP2/def2-QZVPP|E0|0|-20.021196|2|Hartree|Unknown2023a||
Cs|1|MP2/def2-QZVPP|E0|0|-19.880224|1|Hartree|Unknown2023a||
F|0|MP2/def2-QZVPP|E0|0|-99.660940|2|Hartree|Unknown2023a||
F|-1|MP2/def2-QZVPP|E0|0|-99.786042|1|Hartree|Unknown2023a||
H|0|MP2/def2-QZVPP|E0|0|-0.499983|2|Hartree|Unknown2023a||
He|0|MP2/def2-QZVPP|E0|0|-2.897056|1|Hartree|Unknown2023a||
I|0|MP2/def2-QZVPP|E0|0|-297.461848|2|Hartree|Unknown2023a||
I|-1|MP2/def2-QZVPP|E0|0|-297.583841|1|Hartree|Unknown2023a||
K|0|MP2/def2-QZVPP|E0|0|-599.410525|2|Hartree|Unknown2023a||
K|1|MP2/def2-QZVPP|E0|0|-599.253200|1|Hartree|Unknown2023a||
Kr|0|MP2/def2-QZVPP|E0|0|-2752.963117|1|Hartree|Unknown2023a||
Li|1|MP2/def2-QZVPP|E0|0|-7.266117|1|Hartree|Unknown2023a||
Li|0|MP2/def2-QZVPP|E0|0|-7.463319|2|Hartree|Unknown2023a||
Mg|0|MP2/def2-QZVPP|E0|0|-199.852333|1|Hartree|Unknown2023a||
Mg|2|MP2/def2-QZVPP|E0|0|-199.031310|1|Hartree|Unknown2023a||
N|0|MP2/def2-QZVPP|E0|0|-54.530367|4|Hartree|Unknown2023a||
Na|1|MP2/def2-QZVPP|E0|0|-161.872808|1|Hartree|Unknown2023a||
Na|0|MP2/def2-QZVPP|E0|0|-162.059765|2|Hartree|Unknown2023a||
Ne|0|MP2/def2-QZVPP|E0|0|-128.860250|1|Hartree|Unknown2023a||
O|0|MP2/def2-QZVPP|E0|0|-74.998951|3|Hartree|Unknown2023a||
O|-2|MP2/def2-QZVPP|E0|0|-74.750153|1|Hartree|Unknown2023a||
P|0|MP2/def2-QZVPP|E0|0|-341.019269|4|Hartree|Unknown2023a||
Rb|0|MP2/def2-QZVPP|E0|0|-23.963759|2|Hartree|Unknown2023a||
Rb|1|MP2/def2-QZVPP|E0|0|-23.812982|1|Hartree|Unknown2023a||
S|0|MP2/def2-QZVPP|E0|0|-397.853552|3|Hartree|Unknown2023a||
S|-2|MP2/def2-QZVPP|E0|0|-397.739920|1|Hartree|Unknown2023a||
Si|0|MP2/def2-QZVPP|E0|0|-289.117951|3|Hartree|Unknown2023a||
Al|0|MP2/def2-QZVPP-fc|E0|0|-241.918995|2|Hartree|Unknown2023a||
Al|3|MP2/def2-QZVPP-fc|E0|0|-240.151266|1|Hartree|Unknown2023a||
Ar|0|MP2/def2-QZVPP-fc|E0|0|-527.048480|1|Hartree|Unknown2023a||
B|0|MP2/def2-QZVPP-fc|E0|0|-24.579782|2|Hartree|Unknown2023a||
Be|0|MP2/def2-QZVPP-fc|E0|0|-14.601082|1|Hartree|Unknown2023a||
Be|2|MP2/def2-QZVPP-fc|E0|0|-13.642776|1|Hartree|Unknown2023a||
Br|0|MP2/def2-QZVPP-fc|E0|0|-2573.007995|2|Hartree|Unknown2023a||
Br|-1|MP2/def2-QZVPP-fc|E0|0|-2573.134915|1|Hartree|Unknown2023a||
C|0|MP2/def2-QZVPP-fc|E0|0|-37.765233|3|Hartree|Unknown2023a||
Cl|0|MP2/def2-QZVPP-fc|E0|0|-459.665489|2|Hartree|Unknown2023a||
Cl|-1|MP2/def2-QZVPP-fc|E0|0|-459.797483|1|Hartree|Unknown2023a||
Cs|1|MP2/def2-QZVPP-fc|E0|0|-19.880224|1|Hartree|Unknown2023a||
F|0|MP2/def2-QZVPP-fc|E0|0|-99.636010|2|Hartree|Unknown2023a||
F|-1|MP2/def2-QZVPP-fc|E0|0|-99.760837|1|Hartree|Unknown2023a||
H|0|MP2/def2-QZVPP-fc|E0|0|-0.499983|2|Hartree|Unknown2023a||
He|0|MP2/def2-QZVPP-fc|E0|0|-2.897056|1|Hartree|Unknown2023a||
I|0|MP2/def2-QZVPP-fc|E0|0|-297.294755|2|Hartree|Unknown2023a||
I|-1|MP2/def2-QZVPP-fc|E0|0|-297.416719|1|Hartree|Unknown2023a||
K|1|MP2/def2-QZVPP-fc|E0|0|-599.215202|1|Hartree|Unknown2023a||
Kr|0|MP2/def2-QZVPP-fc|E0|0|-2752.963117|1|Hartree|Unknown2023a||
Li|1|MP2/def2-QZVPP-fc|E0|0|-7.266117|1|Hartree|Unknown2023a||
Mg|0|MP2/def2-QZVPP-fc|E0|0|-199.638081|1|Hartree|Unknown2023a||
Mg|2|MP2/def2-QZVPP-fc|E0|0|-199.016181|1|Hartree|Unknown2023a||
N|0|MP2/def2-QZVPP-fc|E0|0|-54.507713|4|Hartree|Unknown2023a||
Na|1|MP2/def2-QZVPP-fc|E0|0|-161.858401|1|Hartree|Unknown2023a||
Ne|0|MP2/def2-QZVPP-fc|E0|0|-128.836306|1|Hartree|Unknown2023a||
O|0|MP2/def2-QZVPP-fc|E0|0|-74.975276|3|Hartree|Unknown2023a||
O|-2|MP2/def2-QZVPP-fc|E0|0|-74.726231|1|Hartree|Unknown2023a||
P|0|MP2/def2-QZVPP-fc|E0|0|-340.808697|4|Hartree|Unknown2023a||
Rb|1|MP2/def2-QZVPP-fc|E0|0|-23.812982|1|Hartree|Unknown2023a||
S|0|MP2/def2-QZVPP-fc|E0|0|-397.641162|3|Hartree|Unknown2023a||
S|-2|MP2/def2-QZVPP-fc|E0|0|-397.527600|1|Hartree|Unknown2023a||
Si|0|MP2/def2-QZVPP-fc|E0|0|-288.918979|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/aug-cc-pvtz|E0|0|-241.996628|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/aug-cc-pvtz|E0|0|-240.060116|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/aug-cc-pvtz|E0|0|-527.080283|1|Hartree|Unknown2023a||
B|0|ccsd(t)/aug-cc-pvtz|E0|0|-24.606202|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/aug-cc-pvtz|E0|0|-14.624393|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/aug-cc-pvtz|E0|0|-13.616250|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/aug-cc-pvtz|E0|0|-2572.711672|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/aug-cc-pvtz|E0|0|-2572.836233|1|Hartree|Unknown2023a||
C|0|ccsd(t)/aug-cc-pvtz|E0|0|-37.791070|3|Hartree|Unknown2023a||
Ca|0|ccsd(t)/aug-cc-pvtz|E0|0|-676.987385|1|Hartree|Unknown2023a||
Ca|2|ccsd(t)/def2-TZVPP|E0|0|-676.335861|1|Hartree|Unknown2023a||
Cl|0|ccsd(t)/aug-cc-pvtz|E0|0|-459.708617|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/aug-cc-pvtz|E0|0|-459.837402|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-TZVPP|E0|0|-20.012719|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-TZVPP|E0|0|-19.873186|1|Hartree|Unknown2023a||
F|0|ccsd(t)/aug-cc-pvtz|E0|0|-99.640076|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/aug-cc-pvtz|E0|0|-99.761989|1|Hartree|Unknown2023a||
H|0|ccsd(t)/aug-cc-pvtz|E0|0|-0.499821|2|Hartree|Unknown2023a||
He|0|ccsd(t)/aug-cc-pvtz|E0|0|-2.900598|1|Hartree|Unknown2023a||
I|0|ccsd(t)/aug-cc-pvtz-pp|E0|0|-294.893468|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/aug-cc-pvtz-pp|E0|0|-295.010226|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-TZVPP|E0|0|-599.330965|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-TZVPP|E0|0|-599.174870|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/aug-cc-pvtz|E0|0|-7.249419|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/aug-cc-pvtz|E0|0|-7.446155|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/aug-cc-pvtz|E0|0|-199.667403|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/aug-cc-pvtz|E0|0|-198.844571|1|Hartree|Unknown2023a||
N|0|ccsd(t)/aug-cc-pvtz|E0|0|-54.527535|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/aug-cc-pvtz|E0|0|-161.686547|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/aug-cc-pvtz|E0|0|-161.870474|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/aug-cc-pvtz|E0|0|-128.825757|1|Hartree|Unknown2023a||
O|0|ccsd(t)/aug-cc-pvtz|E0|0|-74.990351|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/aug-cc-pvtz|E0|0|-74.805329|1|Hartree|Unknown2023a||
P|0|ccsd(t)/aug-cc-pvtz|E0|0|-340.862763|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-TZVPP|E0|0|-23.910378|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-TZVPP|E0|0|-23.759841|1|Hartree|Unknown2023a||
S|0|ccsd(t)/aug-cc-pvtz|E0|0|-397.689731|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/aug-cc-pvtz|E0|0|-397.613189|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/aug-cc-pvtz|E0|0|-288.989449|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-241.931502|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/aug-cc-pvtz-fc|E0|0|-240.059650|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-527.048758|1|Hartree|Unknown2023a||
B|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-24.598451|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-14.618455|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/aug-cc-pvtz-fc|E0|0|-13.616250|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-2572.668458|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/aug-cc-pvtz-fc|E0|0|-2572.793175|1|Hartree|Unknown2023a||
C|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-37.781825|3|Hartree|Unknown2023a||
Ca|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-676.987385|1|Hartree|Unknown2023a||
Ca|2|ccsd(t)/aug-cc-pvtz-fc|E0|0|-676.335861|1|Hartree|Unknown2023a||
Cl|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-459.676216|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/aug-cc-pvtz-fc|E0|0|-459.805042|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-TZVPP-fc|E0|0|-19.855196|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-TZVPP-fc|E0|0|-19.873186|1|Hartree|Unknown2023a||
F|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-99.627827|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/aug-cc-pvtz-fc|E0|0|-99.749538|1|Hartree|Unknown2023a||
H|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-0.499821|2|Hartree|Unknown2023a||
He|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-2.900598|1|Hartree|Unknown2023a||
I|0|ccsd(t)/aug-cc-pvtz-pp-fc|E0|0|-294.865413|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/aug-cc-pvtz-pp-fc|E0|0|-294.982287|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-TZVPP-fc|E0|0|-599.153350|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-TZVPP-fc|E0|0|-599.169870|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/aug-cc-pvtz-fc|E0|0|-7.249419|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-7.432705|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-199.647102|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/aug-cc-pvtz-fc|E0|0|-198.844492|1|Hartree|Unknown2023a||
N|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-54.516924|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/aug-cc-pvtz-fc|E0|0|-161.686452|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-161.858038|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-128.812648|1|Hartree|Unknown2023a||
O|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-74.978952|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/aug-cc-pvtz-fc|E0|0|-74.793722|1|Hartree|Unknown2023a||
P|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-340.822213|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-TZVPP-fc|E0|0|-23.802565|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-TZVPP-fc|E0|0|-23.759841|1|Hartree|Unknown2023a||
S|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-397.656142|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/aug-cc-pvtz-fc|E0|0|-397.579606|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/aug-cc-pvtz-fc|E0|0|-288.933833|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/aug-cc-pvqz|E0|0|-241.964124|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/aug-cc-pvqz|E0|0|-240.022910|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/aug-cc-pvqz|E0|0|-527.137635|1|Hartree|Unknown2023a||
B|0|ccsd(t)/aug-cc-pvqz|E0|0|-24.623672|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/aug-cc-pvqz|E0|0|-14.640161|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/aug-cc-pvqz|E0|0|-13.630409|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/aug-cc-pvqz|E0|0|-2572.811593|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/aug-cc-pvqz|E0|0|-2572.940044|1|Hartree|Unknown2023a||
C|0|ccsd(t)/aug-cc-pvqz|E0|0|-37.812496|3|Hartree|Unknown2023a||
Ca|0|ccsd(t)/aug-cc-pvqz|E0|0|-677.078739|1|Hartree|Unknown2023a||
Ca|2|ccsd(t)/def2-QZVPP|E0|0|-676.422819|1|Hartree|Unknown2023a||
Cl|0|ccsd(t)/aug-cc-pvqz|E0|0|-459.756063|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/aug-cc-pvqz|E0|0|-459.888545|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-QZVPP|E0|0|-20.041473|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-QZVPP|E0|0|-19.899992|1|Hartree|Unknown2023a||
F|0|ccsd(t)/aug-cc-pvqz|E0|0|-99.684294|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/aug-cc-pvqz|E0|0|-99.808713|1|Hartree|Unknown2023a||
H|0|ccsd(t)/aug-cc-pvqz|E0|0|-0.499948|2|Hartree|Unknown2023a||
He|0|ccsd(t)/aug-cc-pvqz|E0|0|-2.902534|1|Hartree|Unknown2023a||
I|0|ccsd(t)/aug-cc-pwcvqz-pp|E0|0|-295.729999|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/aug-cc-pvqz-pp|E0|0|-295.122563|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-QZVPP|E0|0|-599.434855|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-QZVPP|E0|0|-599.276868|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/aug-cc-pvqz|E0|0|-7.252572|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/aug-cc-pvqz|E0|0|-7.382469|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/aug-cc-pvqz|E0|0|-199.680351|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/aug-cc-pvqz|E0|0|-198.855179|1|Hartree|Unknown2023a||
N|0|ccsd(t)/aug-cc-pvqz|E0|0|-54.553848|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/aug-cc-pvqz|E0|0|-161.687433|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/aug-cc-pvqz|E0|0|-161.872288|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/aug-cc-pvqz|E0|0|-128.880608|1|Hartree|Unknown2023a||
O|0|ccsd(t)/aug-cc-pvqz|E0|0|-75.024952|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/aug-cc-pvqz|E0|0|-74.853103|1|Hartree|Unknown2023a||
P|0|ccsd(t)/aug-cc-pvqz|E0|0|-340.880567|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-QZVPP|E0|0|-23.981206|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-QZVPP|E0|0|-23.829670|1|Hartree|Unknown2023a||
S|0|ccsd(t)/aug-cc-pvqz|E0|0|-397.726271|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/aug-cc-pvqz|E0|0|-397.658188|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/aug-cc-pvqz|E0|0|-288.981307|3|Hartree|Unknown2023a||
Xe|0|ccsd(t)/aug-cc-pwcvqz-pp|E0|0|-329.433079|1|Hartree|Unknown2023a||
Al|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-241.933748|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/aug-cc-pvqz-fc|E0|0|-240.022123|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-527.075055|1|Hartree|Unknown2023a||
B|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-24.600947|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-14.618960|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/aug-cc-pvqz-fc|E0|0|-13.630409|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-2572.737062|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/aug-cc-pvqz-fc|E0|0|-2572.865719|1|Hartree|Unknown2023a||
C|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-37.786875|3|Hartree|Unknown2023a||
Ca|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-677.078739|1|Hartree|Unknown2023a||
Ca|2|ccsd(t)/aug-cc-pvqz-fc|E0|0|-676.422819|1|Hartree|Unknown2023a||
Cl|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-459.694743|2|Hartree|Unknown2023a||
